\newcommand{\trackingSlowCameraPoseDataF}{
(0, -1.570)
(1, -1.570)
(2, -1.570)
(3, -1.570)
(4, -1.570)
(5, -1.570)
(6, -1.570)
(7, -1.571)
(8, -1.571)
(9, -1.571)
(10, -1.571)
(11, -1.571)
(12, -1.571)
(13, -1.571)
(14, -1.571)
(15, -1.571)
(16, -1.571)
(17, -1.571)
(18, -1.571)
(19, -1.571)
(20, -1.571)
(21, -1.571)
(22, -1.571)
(23, -1.572)
(24, -1.572)
(25, -1.572)
(26, -1.572)
(27, -1.572)
(28, -1.572)
(29, -1.572)
(30, -1.572)
(31, -1.572)
(32, -1.572)
(33, -1.572)
(34, -1.572)
(35, -1.572)
(36, -1.572)
(37, -1.572)
(38, -1.572)
(39, -1.572)
(40, -1.572)
(41, -1.572)
(42, -1.572)
(43, -1.572)
(44, -1.572)
(45, -1.572)
(46, -1.572)
(47, -1.572)
(48, -1.572)
(49, -1.572)
(50, -1.572)
(51, -1.572)
(52, -1.572)
(53, -1.572)
(54, -1.572)
(55, -1.572)
(56, -1.572)
(57, -1.572)
(58, -1.572)
(59, -1.572)
(60, -1.572)
(61, -1.572)
(62, -1.572)
(63, -1.572)
(64, -1.572)
(65, -1.572)
(66, -1.572)
(67, -1.572)
(68, -1.572)
(69, -1.573)
(70, -1.573)
(71, -1.573)
(72, -1.573)
(73, -1.573)
(74, -1.573)
(75, -1.574)
(76, -1.574)
(77, -1.574)
(78, -1.574)
(79, -1.574)
(80, -1.574)
(81, -1.574)
(82, -1.574)
(83, -1.575)
(84, -1.575)
(85, -1.575)
(86, -1.575)
(87, -1.575)
(88, -1.575)
(89, -1.575)
(90, -1.575)
(91, -1.575)
(92, -1.575)
(93, -1.576)
(94, -1.576)
(95, -1.576)
(96, -1.576)
(97, -1.576)
(98, -1.576)
(99, -1.576)
(100, -1.576)
(101, -1.576)
(102, -1.576)
(103, -1.576)
(104, -1.576)
(105, -1.576)
(106, -1.577)
(107, -1.577)
(108, -1.577)
(109, -1.577)
(110, -1.577)
(111, -1.577)
(112, -1.577)
(113, -1.577)
(114, -1.577)
(115, -1.577)
(116, -1.577)
(117, -1.577)
(118, -1.577)
(119, -1.577)
(120, -1.577)
(121, -1.577)
(122, -1.577)
(123, -1.577)
(124, -1.577)
(125, -1.577)
(126, -1.577)
(127, -1.577)
(128, -1.577)
(129, -1.577)
(130, -1.577)
(131, -1.577)
(132, -1.577)
(133, -1.577)
(134, -1.577)
(135, -1.577)
(136, -1.578)
(137, -1.578)
(138, -1.578)
(139, -1.578)
(140, -1.579)
(141, -1.579)
(142, -1.579)
(143, -1.580)
(144, -1.580)
(145, -1.580)
(146, -1.581)
(147, -1.581)
(148, -1.581)
(149, -1.582)
(150, -1.582)
(151, -1.582)
(152, -1.583)
(153, -1.583)
(154, -1.584)
(155, -1.584)
(156, -1.584)
(157, -1.585)
(158, -1.585)
(159, -1.586)
(160, -1.586)
(161, -1.587)
(162, -1.588)
(163, -1.588)
(164, -1.587)
(165, -1.586)
(166, -1.587)
}
