\newcommand{\trackingSlowCameraPoseDataE}{
(0, -0.000)
(1, 0.005)
(2, 0.006)
(3, 0.011)
(4, 0.011)
(5, 0.016)
(6, 0.017)
(7, 0.021)
(8, 0.022)
(9, 0.026)
(10, 0.023)
(11, 0.026)
(12, 0.024)
(13, 0.026)
(14, 0.024)
(15, 0.026)
(16, 0.024)
(17, 0.025)
(18, 0.024)
(19, 0.025)
(20, 0.017)
(21, 0.017)
(22, 0.009)
(23, 0.008)
(24, 0.000)
(25, -0.001)
(26, -0.009)
(27, -0.010)
(28, -0.018)
(29, -0.019)
(30, -0.019)
(31, -0.019)
(32, -0.019)
(33, -0.019)
(34, -0.019)
(35, -0.019)
(36, -0.019)
(37, -0.019)
(38, -0.019)
(39, -0.019)
(40, -0.011)
(41, -0.010)
(42, -0.002)
(43, 0.000)
(44, 0.008)
(45, 0.010)
(46, 0.017)
(47, 0.019)
(48, 0.026)
(49, 0.029)
}
