\newcommand{\CornyMediumQRobotDataD}{
(0, 1.800)
(1, 1.800)
(2, 1.800)
(3, 1.800)
(4, 1.801)
(5, 1.800)
(6, 1.801)
(7, 1.800)
(8, 1.801)
(9, 1.800)
(10, 1.801)
(11, 1.800)
(12, 1.801)
(13, 1.800)
(14, 1.801)
(15, 1.801)
(16, 1.801)
(17, 1.801)
(18, 1.801)
(19, 1.801)
(20, 1.801)
(21, 1.801)
(22, 1.801)
(23, 1.801)
(24, 1.801)
(25, 1.801)
(26, 1.802)
(27, 1.801)
(28, 1.801)
(29, 1.802)
(30, 1.802)
(31, 1.802)
(32, 1.802)
(33, 1.801)
(34, 1.800)
(35, 1.800)
(36, 1.799)
(37, 1.799)
(38, 1.798)
(39, 1.798)
(40, 1.797)
(41, 1.798)
(42, 1.795)
(43, 1.796)
(44, 1.794)
(45, 1.795)
(46, 1.795)
(47, 1.794)
(48, 1.794)
(49, 1.793)
(50, 1.793)
(51, 1.793)
(52, 1.792)
(53, 1.792)
(54, 1.792)
(55, 1.792)
(56, 1.791)
(57, 1.792)
(58, 1.791)
(59, 1.792)
(60, 1.791)
(61, 1.793)
(62, 1.790)
(63, 1.792)
(64, 1.795)
(65, 1.791)
(66, 1.793)
(67, 1.788)
(68, 1.791)
(69, 1.788)
(70, 1.788)
(71, 1.787)
(72, 1.785)
(73, 1.786)
(74, 1.783)
(75, 1.784)
(76, 1.783)
(77, 1.781)
(78, 1.780)
(79, 1.779)
(80, 1.778)
(81, 1.777)
(82, 1.777)
(83, 1.775)
(84, 1.775)
(85, 1.773)
(86, 1.771)
(87, 1.771)
(88, 1.769)
(89, 1.769)
(90, 1.768)
(91, 1.767)
(92, 1.767)
(93, 1.765)
(94, 1.765)
(95, 1.763)
(96, 1.763)
(97, 1.762)
(98, 1.762)
(99, 1.761)
(100, 1.762)
(101, 1.761)
(102, 1.762)
(103, 1.761)
(104, 1.762)
(105, 1.761)
(106, 1.762)
(107, 1.761)
(108, 1.762)
(109, 1.761)
(110, 1.762)
(111, 1.761)
(112, 1.762)
(113, 1.761)
(114, 1.762)
(115, 1.760)
(116, 1.763)
(117, 1.760)
(118, 1.763)
(119, 1.760)
(120, 1.763)
(121, 1.760)
(122, 1.762)
(123, 1.760)
(124, 1.763)
(125, 1.760)
(126, 1.762)
(127, 1.761)
(128, 1.762)
(129, 1.761)
(130, 1.762)
(131, 1.761)
(132, 1.762)
(133, 1.762)
(134, 1.762)
(135, 1.764)
(136, 1.761)
(137, 1.765)
(138, 1.762)
(139, 1.765)
(140, 1.763)
(141, 1.766)
(142, 1.764)
(143, 1.768)
(144, 1.764)
(145, 1.769)
(146, 1.766)
(147, 1.770)
(148, 1.767)
(149, 1.772)
(150, 1.768)
(151, 1.773)
(152, 1.769)
(153, 1.776)
(154, 1.771)
(155, 1.777)
(156, 1.772)
(157, 1.779)
(158, 1.775)
(159, 1.781)
(160, 1.776)
(161, 1.783)
(162, 1.778)
(163, 1.779)
(164, 1.784)
(165, 1.785)
}
