\providecommand{\ColorSlowErrorPoseDataX}{
(7.639,-4.501)
(7.664,4.611)
(7.690,-4.835)
(7.715,4.794)
(7.741,-4.366)
(7.766,4.212)
(7.790,-4.221)
(7.815,4.165)
(7.839,-4.255)
(7.864,4.462)
(7.889,-4.470)
(7.915,4.430)
(7.940,4.430)
(7.966,-4.299)
(7.992,4.381)
(8.018,-4.380)
(8.043,4.009)
(8.068,-3.848)
(8.093,3.836)
(8.118,-3.582)
(8.143,3.275)
(8.168,-3.285)
(8.193,3.103)
(8.219,-2.723)
(8.245,2.807)
(8.271,-2.848)
(8.296,2.981)
(8.320,-3.120)
(8.345,3.261)
(8.371,-3.449)
(8.396,3.458)
(8.422,-3.400)
(8.448,3.341)
(8.473,-3.250)
(8.498,3.323)
(8.524,-3.439)
(8.550,3.361)
(8.575,-3.478)
(8.600,3.375)
(8.626,-3.197)
(8.652,3.226)
(8.677,-3.335)
(8.702,3.469)
(8.728,-3.552)
(8.753,3.642)
(8.777,-3.670)
(8.802,3.546)
(8.826,-3.417)
(8.850,-3.417)
(8.875,3.329)
(8.900,-3.294)
(8.925,3.258)
(8.951,-2.995)
(8.976,3.084)
(9.001,-3.220)
(9.025,2.970)
(9.050,-2.603)
(9.074,2.569)
(9.099,-2.823)
(9.124,2.973)
(9.149,-3.049)
(9.174,2.814)
(9.200,-2.279)
(9.225,2.125)
(9.251,-2.152)
(9.277,1.838)
(9.303,-1.451)
(9.329,1.183)
(9.355,-1.097)
(9.381,1.000)
(9.407,1.000)
(9.432,-0.862)
(9.456,0.630)
(9.482,-0.495)
(9.508,-0.495)
(9.534,0.443)
(9.560,-0.310)
(9.586,0.289)
(9.611,-0.146)
(9.636,-0.201)
(9.662,0.518)
(9.687,-0.405)
(9.713,-0.018)
(9.739,0.362)
(9.765,-0.441)
(9.790,0.596)
(9.816,-0.526)
(9.841,-0.065)
(9.866,0.622)
(9.892,-1.080)
(9.917,1.392)
(9.943,-1.231)
(9.969,6.870)
(9.995,-1.016)
(10.021,6.724)
(10.047,-0.709)
(10.073,6.415)
(10.099,-0.416)
(10.124,6.059)
(10.150,-0.220)
(10.176,6.085)
(10.201,-0.578)
(10.225,-0.578)
(10.251,6.501)
(10.277,6.501)
(10.302,-0.644)
(10.328,6.269)
(10.354,-0.294)
(10.380,6.106)
(10.406,-0.329)
(10.432,6.118)
(10.457,-0.596)
(10.483,6.694)
(10.509,-0.949)
(10.534,7.197)
(10.559,-1.558)
(10.585,7.360)
(10.610,-1.920)
(10.636,7.596)
(10.661,-1.370)
(10.686,7.563)
(10.711,-1.897)
(10.737,7.598)
(10.758,-1.700)
(10.782,7.971)
(10.807,-2.692)
(10.831,8.650)
(10.856,-3.193)
(10.881,9.350)
(10.908,-3.273)
(10.934,8.983)
(10.959,-3.073)
(10.985,8.988)
(11.011,-2.922)
(11.037,8.707)
(11.063,-2.723)
(11.088,8.719)
(11.112,-3.101)
(11.137,9.106)
(11.163,-3.405)
(11.188,9.705)
(11.214,-3.858)
(11.239,9.558)
(11.265,-3.328)
(11.289,8.928)
(11.314,-2.835)
(11.339,8.461)
(11.364,-2.472)
(11.389,8.983)
(11.414,8.983)
(11.440,-3.638)
(11.466,9.658)
(11.490,-3.445)
(11.515,9.336)
(11.540,-3.084)
(11.565,9.307)
(11.590,-3.281)
(11.615,9.369)
(11.640,-3.454)
(11.665,9.469)
(11.691,-3.332)
(11.715,9.082)
(11.738,9.082)
(11.762,-3.461)
(11.787,9.433)
(11.811,-2.709)
(11.836,8.071)
(11.861,-1.383)
(11.886,7.048)
(11.912,0.722)
(11.937,5.229)
(11.961,0.066)
(11.986,6.807)
(12.011,-0.273)
(12.035,6.456)
(12.059,-0.225)
(12.083,5.241)
(12.108,1.590)
(12.133,4.979)
(12.159,0.448)
(12.184,5.950)
(12.209,5.950)
(12.233,0.946)
(12.257,0.946)
(12.282,5.343)
(12.305,2.517)
(12.327,4.114)
(12.351,3.013)
(12.376,3.769)
(12.402,3.488)
(12.427,2.816)
}
