\providecommand{\trackingSlowQRobotDataB}{
(0, -0.650)
(1, -0.650)
(2, -0.650)
(3, -0.650)
(4, -0.650)
(5, -0.650)
(6, -0.650)
(7, -0.650)
(8, -0.650)
(9, -0.650)
(10, -0.650)
(11, -0.650)
(12, -0.650)
(13, -0.650)
(14, -0.650)
(15, -0.650)
(16, -0.650)
(17, -0.650)
(18, -0.650)
(19, -0.650)
(20, -0.650)
(21, -0.650)
(22, -0.650)
(23, -0.650)
(24, -0.650)
(25, -0.651)
(26, -0.651)
(27, -0.651)
(28, -0.651)
(29, -0.651)
(30, -0.651)
(31, -0.651)
(32, -0.651)
(33, -0.651)
(34, -0.651)
(35, -0.651)
(36, -0.651)
(37, -0.651)
(38, -0.651)
(39, -0.651)
(40, -0.651)
(41, -0.651)
(42, -0.651)
(43, -0.652)
(44, -0.652)
(45, -0.652)
(46, -0.652)
(47, -0.652)
(48, -0.652)
(49, -0.652)
(50, -0.652)
(51, -0.652)
(52, -0.652)
(53, -0.652)
(54, -0.652)
(55, -0.653)
(56, -0.653)
(57, -0.653)
(58, -0.653)
(59, -0.653)
(60, -0.653)
(61, -0.653)
(62, -0.653)
(63, -0.653)
(64, -0.653)
(65, -0.653)
(66, -0.654)
(67, -0.654)
(68, -0.654)
(69, -0.654)
(70, -0.654)
(71, -0.654)
(72, -0.654)
(73, -0.654)
(74, -0.654)
(75, -0.655)
(76, -0.655)
(77, -0.655)
(78, -0.655)
(79, -0.655)
(80, -0.655)
(81, -0.655)
(82, -0.655)
(83, -0.655)
(84, -0.656)
(85, -0.656)
(86, -0.656)
(87, -0.656)
(88, -0.656)
(89, -0.656)
(90, -0.656)
(91, -0.656)
(92, -0.657)
(93, -0.657)
(94, -0.657)
(95, -0.657)
(96, -0.657)
(97, -0.657)
(98, -0.657)
(99, -0.658)
(100, -0.658)
(101, -0.658)
(102, -0.658)
(103, -0.658)
(104, -0.658)
(105, -0.658)
(106, -0.658)
(107, -0.658)
(108, -0.658)
(109, -0.658)
(110, -0.658)
(111, -0.658)
(112, -0.658)
(113, -0.658)
(114, -0.658)
(115, -0.658)
(116, -0.658)
(117, -0.658)
(118, -0.658)
(119, -0.658)
(120, -0.658)
(121, -0.658)
(122, -0.658)
(123, -0.658)
(124, -0.658)
(125, -0.658)
(126, -0.658)
(127, -0.658)
(128, -0.658)
(129, -0.658)
(130, -0.658)
(131, -0.658)
(132, -0.658)
(133, -0.658)
(134, -0.658)
(135, -0.658)
(136, -0.658)
(137, -0.658)
(138, -0.658)
(139, -0.658)
(140, -0.658)
(141, -0.658)
(142, -0.658)
(143, -0.658)
(144, -0.658)
(145, -0.658)
(146, -0.658)
(147, -0.658)
(148, -0.658)
(149, -0.658)
(150, -0.658)
(151, -0.658)
(152, -0.658)
(153, -0.658)
(154, -0.658)
(155, -0.658)
(156, -0.658)
(157, -0.658)
(158, -0.658)
(159, -0.658)
(160, -0.658)
(161, -0.658)
(162, -0.658)
(163, -0.658)
(164, -0.658)
(165, -0.658)
(166, -0.658)
(167, -0.658)
(168, -0.658)
(169, -0.658)
(170, -0.658)
(171, -0.658)
(172, -0.658)
(173, -0.658)
(174, -0.658)
(175, -0.658)
(176, -0.658)
(177, -0.658)
(178, -0.658)
(179, -0.658)
(180, -0.658)
(181, -0.658)
(182, -0.658)
(183, -0.658)
(184, -0.658)
(185, -0.658)
(186, -0.658)
(187, -0.658)
(188, -0.658)
(189, -0.658)
(190, -0.658)
(191, -0.658)
(192, -0.658)
(193, -0.658)
(194, -0.658)
(195, -0.658)
(196, -0.658)
(197, -0.658)
(198, -0.658)
(199, -0.658)
(200, -0.658)
(201, -0.658)
(202, -0.658)
(203, -0.658)
(204, -0.658)
(205, -0.658)
(206, -0.658)
(207, -0.658)
(208, -0.658)
(209, -0.659)
(210, -0.659)
(211, -0.659)
(212, -0.659)
(213, -0.659)
(214, -0.659)
(215, -0.659)
(216, -0.659)
(217, -0.660)
(218, -0.660)
(219, -0.660)
(220, -0.660)
(221, -0.660)
(222, -0.660)
(223, -0.660)
(224, -0.660)
(225, -0.661)
(226, -0.661)
(227, -0.661)
(228, -0.661)
(229, -0.661)
(230, -0.661)
(231, -0.661)
(232, -0.662)
(233, -0.662)
(234, -0.662)
(235, -0.662)
(236, -0.662)
(237, -0.662)
(238, -0.662)
(239, -0.663)
(240, -0.663)
(241, -0.663)
(242, -0.663)
(243, -0.663)
(244, -0.663)
(245, -0.664)
(246, -0.664)
(247, -0.664)
(248, -0.664)
(249, -0.664)
(250, -0.664)
(251, -0.665)
(252, -0.665)
(253, -0.665)
(254, -0.665)
(255, -0.665)
(256, -0.666)
(257, -0.666)
(258, -0.666)
(259, -0.666)
(260, -0.666)
(261, -0.667)
(262, -0.667)
(263, -0.667)
(264, -0.667)
(265, -0.667)
(266, -0.668)
(267, -0.668)
(268, -0.668)
(269, -0.668)
(270, -0.668)
(271, -0.669)
(272, -0.669)
(273, -0.669)
(274, -0.669)
(275, -0.670)
(276, -0.670)
(277, -0.670)
(278, -0.670)
(279, -0.670)
(280, -0.671)
(281, -0.671)
(282, -0.671)
(283, -0.671)
(284, -0.672)
(285, -0.672)
(286, -0.672)
(287, -0.672)
(288, -0.673)
(289, -0.673)
(290, -0.673)
(291, -0.673)
(292, -0.674)
(293, -0.674)
(294, -0.674)
(295, -0.674)
(296, -0.675)
(297, -0.675)
(298, -0.675)
(299, -0.675)
(300, -0.676)
(301, -0.675)
(302, -0.676)
(303, -0.675)
(304, -0.676)
(305, -0.675)
(306, -0.676)
(307, -0.675)
(308, -0.676)
(309, -0.675)
(310, -0.676)
(311, -0.675)
(312, -0.676)
(313, -0.675)
(314, -0.676)
(315, -0.675)
(316, -0.676)
(317, -0.675)
(318, -0.676)
(319, -0.675)
(320, -0.676)
(321, -0.675)
(322, -0.676)
(323, -0.675)
(324, -0.676)
(325, -0.675)
(326, -0.676)
(327, -0.675)
(328, -0.676)
(329, -0.676)
(330, -0.676)
(331, -0.676)
(332, -0.676)
(333, -0.676)
(334, -0.676)
(335, -0.676)
(336, -0.676)
(337, -0.676)
(338, -0.676)
(339, -0.676)
(340, -0.676)
(341, -0.676)
(342, -0.676)
(343, -0.676)
(344, -0.676)
(345, -0.676)
(346, -0.676)
(347, -0.676)
(348, -0.676)
(349, -0.676)
(350, -0.676)
(351, -0.676)
(352, -0.676)
(353, -0.676)
(354, -0.676)
(355, -0.676)
(356, -0.676)
(357, -0.676)
(358, -0.676)
(359, -0.676)
(360, -0.676)
(361, -0.676)
(362, -0.676)
(363, -0.676)
(364, -0.676)
(365, -0.676)
(366, -0.676)
(367, -0.676)
(368, -0.676)
(369, -0.676)
(370, -0.676)
(371, -0.676)
(372, -0.676)
(373, -0.676)
(374, -0.676)
(375, -0.676)
(376, -0.676)
(377, -0.676)
(378, -0.676)
(379, -0.676)
(380, -0.676)
(381, -0.676)
(382, -0.676)
(383, -0.676)
(384, -0.676)
(385, -0.676)
(386, -0.676)
(387, -0.676)
(388, -0.676)
(389, -0.676)
(390, -0.676)
(391, -0.676)
(392, -0.676)
(393, -0.676)
(394, -0.676)
(395, -0.676)
(396, -0.676)
(397, -0.676)
(398, -0.676)
(399, -0.676)
(400, -0.676)
(401, -0.676)
(402, -0.676)
(403, -0.676)
(404, -0.676)
(405, -0.676)
(406, -0.676)
(407, -0.676)
(408, -0.676)
(409, -0.676)
(410, -0.676)
(411, -0.676)
(412, -0.676)
(413, -0.676)
(414, -0.676)
(415, -0.676)
(416, -0.676)
(417, -0.676)
(418, -0.676)
(419, -0.676)
(420, -0.676)
(421, -0.676)
(422, -0.676)
(423, -0.676)
(424, -0.676)
(425, -0.676)
(426, -0.676)
(427, -0.676)
(428, -0.676)
(429, -0.676)
(430, -0.676)
(431, -0.676)
(432, -0.676)
(433, -0.676)
(434, -0.677)
(435, -0.677)
